Distinct ID,income,netWorth,hasLinkedBank,availableCopyCredits,buyingPower,activeCreatedPortfolios,lifetimeCreatedPortfolios,totalBuys,totalSells,totalTrades,totalWithdrawalCount,totalWithdrawals,investingActivity,investingExperienceYears,investingObjective,investmentType,acquisitionSurvey,A. Total of User Profiles,B. Linked Bank Account,C. Total Deposits ($),D. Total Deposit Count,E. Total Subscriptions,F. Subscribed within 7 days,G. Total Copies,H. Total Regular Copies,I. Regular PDP Views,J. Premium PDP Views,K. Paywall Views,L. Regular Creator Profile Views,M. Premium Creator Profile Views,N. App Sessions,O. Discover Tab Views,P. Leaderboard Views,Q. Premium Tab Views
$device:D8FD4B90-4DD3-4C2F-9A2C-B7BA0D6477C9,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A0114825-D434-4B88-8C1B-C79ED4BA51F1,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A771D2CE-91A5-4066-9751-D5713AD7BC94,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F5349A9E-72D5-4D06-A16D-7B1804CD34FB,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6089F6B4-C706-41B5-AF65-115FC2ECAFA7,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4FCE7B1B-A67F-44F5-86E9-4DA15F94407C,,,true,0,7.26,0,0,5,0,5,0,0,,,,,,1,true,400,4,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:83248E5C-63E6-418E-A520-9137EEA00FDF,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0F8AEC2F-4B50-40B5-BB3D-C2D77281199F,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371166668510511104,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6CCB71ED-4651-4847-889F-5233B60D4252,,,true,1,0.5,0,0,8,1,9,1,100,,,,,,1,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0
371453009175474176,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1862E4F7-C478-48CD-8E65-66B188D9B4FB,,,true,0,3.93,0,0,24,15,39,2,3205.26,,,,,,1,true,2950,10,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:233DDCCE-1927-49DA-977B-9E87A6011CD9,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:27DBA1E0-AF53-4B94-B5C1-7D126A5081A2,,,true,0,102.9,0,0,13,0,13,0,0,,,,,,1,true,3000,2,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0A0B1295-895E-470E-AC5B-F6D9D4388C78,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:218185A8-60C3-45D2-A844-97051C16E212,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:62845143-4CCB-425B-88C6-818C4F51C0FB,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7F06A099-D0CD-41F7-A7E4-2867F40FABD0,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1498A016-CA19-4256-B107-3CD5390F25E3,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A336FD3A-ACB2-42B5-80B4-9100DA4A0543,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C7BCEFAB-E80C-46B5-AA8A-F703A2A792B1,,,true,1,0,0,0,1,1,2,1,955.84,,,,,,1,true,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7E693C14-DFE6-4B52-AD7F-EF56E0EE321E,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6756875D-7135-4235-92A6-F92B26F6A910,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:8FD0F2A1-BF57-4F71-97F5-8979554B459B,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FE62B44D-720B-4710-9C3B-B18601584045,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:97332115-8AF8-423D-93E6-41120366DE86,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:21837729-3506-4AAD-8571-AA1D96F4D87A,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A5F57C90-1B9D-462A-94D3-4C45170818AD,,,true,0,0.5,0,0,3,4,7,1,492.46,,,,,,1,true,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:90CB786F-657B-4820-9593-A467A2EFBE31,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:11551C75-53C1-4774-9673-F280D4BCEA84,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:ADA7D6BC-C490-4CEF-AB15-4F9D3CF3168B,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F0B80626-58B6-4A5C-ACF5-CC0CEC2E366D,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A5B552C5-B02F-4F45-9579-7F8CC04791AA,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DBB9F0F0-DA71-4B79-B2C4-E2D884B508D3,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FA6FE73F-11B0-4787-AAF5-BE9D34F152C4,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4099E4C2-AD04-4435-906D-C0C9CAE15D08,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:25B8B9A8-D592-483B-AC41-53E16BA4398C,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:026EF4C5-CB47-4C52-A497-30CD8EF9F1ED,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7D7905A3-B7BB-4472-96B3-6A900F0BB0BA,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D6EFC717-630E-419E-8485-7D44B37E8113,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3AFAA1B6-378B-4204-8988-F09E05A907F1,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9569127D-F00A-4EFE-8DB6-1D3A776B3C00,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:84FA8883-EB29-49D2-A428-487FF35A98F2,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5A964D89-6621-4802-8866-3CF2B880F6A9,,,true,0,521.97,0,0,16,2,18,0,0,,,,,,1,true,7100,5,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9AF6E3A8-51ED-4D1D-9774-87570303AFD7,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:66236E0C-9E46-4387-92CA-8DA1405FEE7C,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382915071695761408,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382918585943425024,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BBD6C771-57C2-444A-A74F-9CAAC5A58D94,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383032893083844608,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:EFE7B1C1-1870-4A58-86BA-95CD0AAAA8D6,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:011EE231-E3D2-46C4-A11C-40547803859C,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384192918217129984,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384671063433117696,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384711127748161536,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2CC8198D-6D5A-4093-A005-378E2888AEFD,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6AF8F534-BCAA-4573-97DE-24325DF27E88,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:773B2539-EC4F-4A84-B28D-CFE356F17E01,,,true,0,0.01,0,0,3,2,5,1,100.56,,,,,,1,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2BC7391B-BDDE-4F54-B122-8A7D420C66FA,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0CE5F147-70F7-4177-98C1-076B0B428F19,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386182637130199040,,,true,0,0.41,0,0,7,4,11,1,1514.35,,,,,,1,true,1500,3,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:58822147-C6A0-4E0F-BC50-7495941932BA,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:702C9A73-C4F2-474C-A8F6-BE611AF427EE,,,true,2,0,0,0,0,0,0,0,0,,,,,,1,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D6A4A3D2-1BE4-4747-BA5F-06521CF6C6FA,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B9B61745-0056-4685-BEDD-0155EE044066,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387790931565326336,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BBBF3BEF-3A61-42F3-A945-6489778429B0,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DD5E58B5-1CD1-4732-823E-20F3B72744E8,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:53E1CFAC-0DC7-454A-8C06-EB6A65B90253,,,true,0,0,0,0,4,2,6,1,425.6,,,,,,1,true,400,4,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:15F5E49E-31D0-49D3-96D3-FA3A9F7CE3B9,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BB221F88-C9C2-43E5-B17B-6FD1FA88D8B0,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388853522249134080,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E094619D-7CBA-4181-A519-E008F93D5B15,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:64BC7D32-4CEB-4B28-893E-59EB838A0FBA,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3F6FD6C2-B3C4-469C-8AE8-07EF4D8894CE,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389969464031031296,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390110431895453696,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9870B967-F0D5-46BB-A2F2-4DAE07AC9EC9,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A890E7DF-5FD8-4CE5-8A79-A8B40E6485C8,,,true,0,0.58,0,0,3,3,6,2,220,,,,,,1,true,250,2,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D74B4BD4-93D5-4D06-86DD-1F5FD43087BB,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:15F252CE-F635-4FFA-98B4-6055F608B8F8,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391587277518778368,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A562102B-4CD1-4CA8-B32D-7FE4C1BCB5B5,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:10E133A7-3A39-4146-97E7-EB00B2D0A37F,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:379FFFCA-5CF9-44CA-9F90-09266982218E,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393804465117966336,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394623819931279360,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:16FB9B88-40AF-4443-9E46-60A9FF158244,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:34014564-7C48-4579-8F2E-78BDAA4E648D,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:155EDFA8-55E2-40C6-9909-ABB0F9F07AB8,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F294E89D-6F2E-4AD5-8675-33DF6F6E964D,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2D4AD71A-DAB9-4F9E-A080-EAF03FDFC304,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395957643374059520,,,true,2,0,0,0,0,0,0,0,0,,,,,,1,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C7A3A056-206A-41FC-BAFA-62043DA24C25,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:793AA598-7789-4DE7-ACC9-E711CB66E0DE,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4CED9A2A-BFFF-4974-BBC9-18B56877E3A6,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397103753685721088,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F3C09F82-ED1A-410F-9E9F-997198194D8A,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397252468694147072,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5DD5B461-36EA-42BE-822B-445D8B429416,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3AFB9D63-F7B8-431B-A82F-19111B762956,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397973942417498112,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4BD2B1DF-A889-4148-B12E-5C1268A9A4DC,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:818B3D9E-BE06-4785-91C6-7B77B05EB702,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398280033198153728,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398558914773868544,,,true,0,0.13,0,0,12,0,12,0,0,,,,,,1,true,1200,9,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6748AF83-393F-4BCA-AD40-FD8591F4519A,,,true,0,32.35,0,0,11,0,11,0,0,,,,,,1,true,2495,3,0,0,0,0,0,0,0,0,0,0,0,0,0
398650670764875776,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:421FBB1E-4BB1-4C30-A03C-27930673B82C,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5250757D-E7F5-4E33-BBE5-2FBB6312D871,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:8A38E42E-B6D5-496D-A544-7C9B484B8D9E,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3560F6EC-425D-46CD-805C-1DFF6AF2E178,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E7BF1B8B-097F-4712-8CB6-B879E8C4C1FF,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3D4CC295-A9F3-4DC7-8BD1-A6B3175C9925,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:8D17535F-6C7C-4F6D-A427-CF3F566DB7E5,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399789471906242560,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A20355A9-9E9D-4229-97EA-797A476D6192,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C96743ED-D11C-4819-B619-4D2AB4EE3FE2,,,true,0,0.36,0,0,5,3,8,2,457,,,,,,1,true,400,4,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B786D85E-C25E-4E94-9DC5-80F53BE80DF1,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:60021B1F-5B38-4438-9B85-04B0CE7355A5,,,true,0,0,0,0,19,2,21,1,299.08,,,,,,1,true,2000,18,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7F43DDAD-1373-4617-9607-8D81A779E033,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0B575BB6-46CA-4D61-A424-E73BD9612508,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3B4EEE8B-F669-4219-B508-79A020A4CC85,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:70547499-2198-47EA-BA16-91014D9190C7,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401436189485441024,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:039A7E1E-20DE-4522-8BBC-70FCBD1F1E15,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DC72FDD9-13E9-4657-A73C-4A282329908B,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F72F21E6-25B2-4226-BD25-13D3EA806F4C,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FB4E1E48-F5AA-4FD4-828E-12BC6A798305,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1DD9C040-BAA8-4D4E-A1D2-1FA1EB450E67,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402602652112478208,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2AA4505A-EDE9-46AC-BC20-C35F67239057,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7936CADA-A059-4398-A530-D044D4ED6D86,,,true,2,0,0,0,0,0,0,0,0,,,,,,1,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E0935806-4083-4D97-8A95-68F6E07D26C6,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403096452652032000,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BD985F66-E095-4CEE-88AA-F2432BCCACFF,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:56761A9B-8705-4F78-AFDE-4C70F9E35624,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:25C4849B-37C3-4A8B-B492-E3AE28DDEFC5,,,true,0,0,0,0,2,2,4,1,101.39,,,,,,1,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BA21E67F-E77C-44C9-A974-2F93741EB395,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D26EAA5E-06CF-4B4D-8B5C-67E29DBC91C0,,,true,0,574.98,0,0,13,0,13,0,0,,,,,,1,true,3900,6,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C85DE9FD-3361-49E9-9553-62945975C78F,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BF8CC68C-F77C-4A6D-8B5B-0A3A5DBB89B1,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D5F36A9F-DD20-47A3-8B55-3FA97A0464BF,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F672A439-928C-4244-9FFC-1BE8E1A7B2A2,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3513A104-1D83-4A6A-BC8C-96688447FE9A,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7D900940-86EA-48B7-A156-20918A061176,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:570CF958-84E5-488E-811F-6114B81ACC85,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B422E6E7-B38A-4F39-9868-007F01048EE4,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:052D88F0-FB35-45EB-A487-4AA2838CFD0B,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3622FE4A-1C22-42BB-B5FE-413D1723B250,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4891E8F4-CBF0-4A76-82DC-6E2E4EF3D6E6,,,true,1,2.65,0,0,1,0,1,0,0,,,,,,1,true,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:03ECDD09-B25A-4029-81E1-04F518486B73,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CFB498A8-0A5A-4439-A1DF-8AE6242A087B,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A0DBEAD2-B525-4910-AED3-AA9E493DDBEB,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F48F824E-F8F5-44CB-ACEA-0CC93BA6E432,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1F9554C7-20DA-45C5-86FF-1F17A1CB5FBD,,,true,1,52.23,1,2,6,1,7,1,1470.17,,,,,,1,true,14000,4,0,0,0,0,0,0,0,0,0,0,0,0,0
