$distinct_id,income,netWorth,availableCopyCredits,buyingPower,activeCreatedPortfolios,lifetimeCreatedPortfolios,totalBuys,totalSells,totalTrades,totalWithdrawalCount,totalWithdrawals,investingActivity,investingExperienceYears,investingObjective,investmentType,A. Linked Bank Account,B. Total Deposits ($),C. Total Deposit Count,D. Subscribed within 7 days,E. Total Copies,F. Total Regular Copies,G. Total Premium Copies,H. Regular PDP Views,I. Premium PDP Views,J. Paywall Views,K. Regular Creator Profile Views,L. Premium Creator Profile Views,M. Total Subscriptions,N. App Sessions,O. Discover Tab Views,P. Leaderboard Tab Views,Q. Premium Tab Views,R. Stripe Modal Views,S. Creator Card Taps,T. Portfolio Card Taps
$device:E6E7134A-AEF9-4388-99CE-85E794F3A2FB,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:74717B4C-C0FA-456E-9908-F96800A78771,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:024E7F13-89F3-4042-A574-3B84199CA4AE,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5E0B6932-86D3-486E-BBCE-3DB0EC6930C0,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9AE405A7-32B0-4070-8A90-36D983B6C557,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A3DD24F2-0AA6-4D58-8D36-95F1D60CBFBB,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2C7BE9E6-BA0B-4F3E-AADE-074E7DB0BBDD,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2E27C333-39EB-4023-86DE-C6CF477B6CA0,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D6A64BB1-24B6-4EE4-916E-D3B6698B5E50,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:491DE854-532C-4AD4-9EAD-C12BD00DE9E4,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9444938A-3114-4C1E-A295-563C167DAB7F,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:40965F4B-0875-47B8-98B3-AD21B16D16CF,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:EA60543F-F974-4C8D-8520-9544F48DAA86,,,0,1.07,0,0,72,5,77,2,2810.91,,,,,true,2400,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4A32D580-AEF8-4535-AEC4-8AE0875B2AA2,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:52FA37CC-2A73-464A-9DCB-64610737F698,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2CC180DA-A505-4AA1-87A4-F849C4EDB257,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:14CC150B-41A4-4EDE-9091-B1391E57A6FD,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FDE2276D-E96F-41AB-A8AC-0596EA9FA000,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3A5CEDAC-E1FD-4CE8-9D3D-EA0ED7E43E52,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A50870DC-E8A2-4A10-B6FE-294B9D7B076E,,,0,23.87,0,0,56,1,57,0,0,,,,,true,900,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D098F649-18EE-489D-A683-D67CF246CB0D,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:ABF82450-88C4-4F9B-B2A2-865774D53BF4,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7E4736F0-A563-4B30-9F88-52082BEDA5BA,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FA6C9957-B53E-4F1D-9A9A-D4ED3FE2D269,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1A1E0043-8833-4561-9DAA-F78665646329,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6ACDB5ED-500C-46EE-B0C5-5E3E7A6EAD5E,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9AC64583-2CBC-40B2-98C2-88627E9FB7E8,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1D7013D2-3B4C-4839-933B-D2C7FDAECACE,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D10AD35A-C686-471A-8BA0-3A54AA4F05F9,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F33A9D35-591E-4DA1-8895-ADC9CBC0757C,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:27238D0A-B172-4708-B979-4E2E2FACCD57,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E5E48031-7313-4451-B0BB-4AF2A50393D9,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:07248B23-2690-4E84-ADE8-9234B163C251,,,0,0.08,0,0,6,3,9,1,309.14,,,,,true,300,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:8833BBBA-42BE-4150-8F15-D85FE57C13A8,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:63D4C72E-6879-404A-8F44-2E0BB0F85C52,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:288ED89F-1143-4C5B-B7AA-51142C623EAE,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E48A2C03-E689-4AA3-A7E2-D166C150F152,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BBBD1199-5411-4E6E-B0E7-F4F2BD4591C1,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7DAD4F99-275A-42E3-A1E1-CCE9DE8BB826,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5E055218-510E-4476-B693-5EDC0AB96B27,,,0,97.22,0,0,12,2,14,0,0,,,,,true,6000,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:83584819-6178-42F2-A199-00CC1B9FE66A,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A3C17B51-82F7-41EA-995A-3904E435D437,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:8100E5A1-A692-4014-B2C6-F667AC86553B,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C6EC591E-A34B-4B2A-A808-56D327C6E266,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:72B9FFED-4652-4BA9-ABE4-144247AD8136,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6C039F91-9223-4ABE-96B0-51497EC2472A,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:934041D8-18A8-42F7-9DBC-0ED9A67E4325,,,0,0.2,0,0,34,13,47,5,18433.66,,,,,true,18000,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:08420070-46D1-4248-A91C-2E5FB011DA87,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CA496010-3B5E-45FC-BEE3-4FFD212D02DF,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:750021BD-2497-4BE8-9F90-4B4927B0D2F1,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:18261A61-7BA6-4AC4-9A8F-6C9399BB0F59,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:93161A5C-439A-491B-9405-B6EFE2C1D465,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382663676597731328,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:8CDB72AC-2E70-4B77-9082-EA0F31AA7605,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:27919CF0-1264-4637-87B7-0A30B7C4A117,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:24401985-54E6-482E-8614-E3C3366A9BDB,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:16D131A1-F5DC-4FBF-8A4C-CEEF449E228E,,,1,122.25,0,0,1,1,2,0,0,,,,,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BF0C0D49-D5FF-40C6-A23C-3DCDCDCA94C7,,,1,126.01,0,0,1,1,2,0,0,,,,,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383816892480073728,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384090049929654272,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:35F77246-0B7F-4975-A522-03BFDF4D530E,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384745836402290688,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:99FB8FC5-9436-4981-BEFD-37A1AD9430C9,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385086779370078208,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:81DFF033-AF16-472E-B2AA-34A45E5C3695,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385929058796548096,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:705E4DF1-3AB6-4496-95DC-7159511C9791,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:92D6E134-61BF-41E9-8240-0962A5533F63,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A411AAC3-E16E-400D-A4F5-75A307A9CA96,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9AB9AEC0-29D3-4988-B7D5-162712F933B5,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386875718598754304,,,2,0,0,0,0,0,0,0,0,,,,,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:13CAD49A-2D3B-428B-A54D-FC49CF31A2C8,,,1,0.36,0,0,1,0,1,0,0,,,,,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E0D73FAE-D4E4-4121-BE75-3B781D66E301,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387629321848729600,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FDC734CC-4A61-4474-AAC6-E72367A79B9E,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2B2D445A-B4EB-40C4-BDDF-282E44831094,,,0,0,0,0,2,2,4,1,958.62,,,,,true,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:AFBBA163-697D-4D4B-98C0-3D39C902ADB6,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:170C89C8-52FE-4075-AF02-FF4CCB74347D,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F5AA9637-A863-419F-AFBA-E9C302B4C6A1,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E4C3CF8B-B005-4B8E-9C35-BE7EBC3A4EC0,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389179527857537024,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F9501AB8-31F8-4D2A-BEC9-96ED78BD11ED,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:781243B9-A4BA-46BA-8370-3CD524326D71,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A4F49533-B894-45E9-BF0C-AD525527EAFF,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:478FD067-DF5C-45C7-A500-1564072684B6,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:EC61D053-8853-4081-A438-A63BD1293FFB,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:56A2CBCE-6F58-4DB6-8A93-3BFD5BDFCDC1,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391047370387587072,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A841B805-0DBB-42FD-B2E1-4EC78E4570D7,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391765315686334464,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0B19D41E-95C4-4C26-B71F-AEC1EFEAC218,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:73FF0CAD-6258-4646-A3FC-A99B44AB0C2E,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:91BBCC98-217F-42C0-AF6E-A76802728E0D,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9585ED7E-7072-453D-B1C0-E50F3A5C982E,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:EE04538F-26A7-4112-962D-F58B95D48ECF,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0098B94F-1F17-405F-B821-4E114D85C351,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4A04C20C-BAA9-4C92-8D70-EE36CE91DFF0,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2B929401-5164-422E-AE63-EDFCDD5E3378,,,0,1164.79,0,0,6,0,6,0,0,,,,,true,10000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:426189B2-95B5-48D1-82CE-502A93DB71C0,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:013DD2AF-6836-4926-980D-411480E8B3C5,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395004012252372992,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7B32AAB9-5D95-451B-8700-E812E76CEBFA,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A3B733E0-45D4-45A4-BC16-0F0B95E82CAF,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4008C3E5-5E0B-44C6-B2C8-1E141A8B56AD,,,1,0,0,0,1,1,2,1,97.12,,,,,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:433D054B-F469-4D66-8B8C-FD0B3A2653DB,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:27D62B5F-BE6B-4C0C-890C-F23B1E144F57,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396594516312203264,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:269821F9-61CC-488F-B331-D3837B4B11A3,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7C6F7F7A-3433-44F4-A83A-296FFCB7C693,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:AE680BC3-387E-4A32-97A3-BAB5C2DF7B4D,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3401E7D3-3DE1-48F2-9374-0C897DDAB189,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:39210234-EBE3-43A0-BADB-2F8B690DE6AE,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:EA50C4B4-18B2-4B47-9A80-ABE207120E26,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B29836EB-7B33-44BC-9C3F-926518A18342,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F542F5B7-FE32-456C-819B-AC0849F82705,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:66195352-3766-4F51-A6B7-A6266A53BD87,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6C9098E9-0CE9-4EAE-95EE-DB14DA338B42,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3C1530A2-AA8F-4A16-9938-7AC8E8A8DCF1,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:793CBC3D-FDBC-4198-928E-E5D6679BDFCF,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A3E39452-D875-41C7-96CD-4DD8F9584B4D,,,1,0.02,0,0,1,1,2,1,106,,,,,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B16E6574-A81A-4DFC-B1ED-F2B28115FCD4,,,0,291.34,0,0,4,4,8,0,0,,,,,true,300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B29EF484-B329-4ACB-930B-C61D917FDEB8,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D56BB3D7-0F2D-4DD0-96A6-FB161E6537EC,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CBDCD1EE-D640-4973-BE69-2A2AE16677E5,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:992E062C-46D0-4025-8C8E-C8559889DA04,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0B1965C8-E1AD-40E5-909F-208BFB675943,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4103E02A-FBCA-402F-9157-611D13B6063C,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A02789F4-954A-44E6-9792-DD946E0275FE,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3861162A-3B0C-4018-A542-425FF2C7E568,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5AAE1599-18FF-44F7-89DE-17F94C8918BA,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400039341537521664,,,0,0.06,0,0,15,4,19,0,0,,,,,true,8911,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:346D9D78-9A25-48E2-AF95-CD8E10EEBE7F,,,0,1.27,0,0,6,5,11,1,1465.29,,,,,true,1500,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F5DA4B8C-9171-49D3-B718-BF67D22EDB09,,,0,0.01,0,0,8,3,11,2,107.2,,,,,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0F5D4CAE-0B3D-45BD-B30E-907F15B63CE7,,,0,0,0,0,8,6,14,1,81,,,,,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7873416F-5896-4DF3-9D7B-DA1042B4F20D,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F37C4E78-0706-4283-9A9D-43F1D8486F25,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E6A88F30-190E-43FB-AC42-7A53BA9E1BA2,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BEB4217D-1E7B-4495-907D-589537DADE0B,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:89998253-23B4-4E70-A750-1CD6C9D8E7F5,,,0,0,0,1,22,20,42,2,190.65,,,,,true,450,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B551FFAC-4BA0-4264-BD25-DCA9C75996F3,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401350199861321728,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C80F65EE-2F5D-4829-B54D-813F4D2D4E4E,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6CC3FB98-6DA0-43D4-8F15-866F54A62252,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E37D4CE2-D58F-4A5A-86FA-004125C8CC19,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A56062DA-1A74-4818-855C-6D8E88CC5ED3,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:07AA1F37-70FD-4C47-A4B6-6B8599AAB9D9,,,0,238.67,0,0,6,3,9,0,0,,,,,true,2500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
