$distinct_id,income,netWorth,availableCopyCredits,buyingPower,activeCreatedPortfolios,lifetimeCreatedPortfolios,totalBuys,totalSells,totalTrades,totalWithdrawalCount,totalWithdrawals,investingActivity,investingExperienceYears,investingObjective,investmentType,A. Linked Bank Account,B. Total Deposits ($),C. Total Deposit Count,D. Subscribed within 7 days,E. Total Copies,F. Total Regular Copies,G. Total Premium Copies,H. Regular PDP Views,I. Premium PDP Views,J. Paywall Views,K. Regular Creator Profile Views,L. Premium Creator Profile Views,M. Total Subscriptions,N. App Sessions,O. Discover Tab Views,P. Leaderboard Tab Views,Q. Premium Tab Views,R. Stripe Modal Views,S. Creator Card Taps,T. Portfolio Card Taps
$device:280AEBF5-F003-403E-8008-E6E2EF9BE41D,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:97DC5BAB-81DD-4E3A-BE8D-9BD60F9C716E,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363505902219743232,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FF86E138-07EC-47EB-ABBA-EF41CEE49036,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:42FA3772-28D1-4172-B1CD-12282B3F4DCB,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:538B3D19-E2BE-4441-B9F0-0EDD2CC40C9D,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:022FCDE7-0D20-4F5A-9969-749855F3003E,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7A724DDD-5010-4667-9D18-43AB6B8E87C8,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:68CE36F1-9146-4B41-951D-8FDEA18E768C,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:575F3D1E-46DA-4C6A-AB95-2F8C633A18B3,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CCD37C94-494D-4FA0-8161-3B0A8A4C161C,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2AF95313-7330-4CAB-93D5-D3763CC562DA,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DFF8F4A3-4A8E-4DC9-A72E-035117A414AF,,,0,0,0,0,14,14,28,3,192.77,,,,,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9E850F46-A91B-4861-92FB-EF9762543BB1,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1C88EC87-1E0F-4E24-AA00-621ADC1435FF,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A9EB43A9-255C-4E62-952C-9AD3B1A758AD,,,0,30.47,1,1,10,0,10,0,0,,,,,true,1100,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:11A2513C-38CF-4859-A760-D24C31F1BAA6,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:AD3B394B-3062-41B3-BFBA-908F98C28E92,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:69626F31-0EA6-424A-805D-291090740B3E,,,2,0,0,0,0,0,0,0,0,,,,,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:89DDFC56-6A78-46F6-9AD5-5F92B3CEA99C,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:88140B27-B350-4B6A-8197-00ABB3A8B817,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DB596937-E031-49BC-B8F5-6AA86E02BAE3,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9A8DF054-6F1E-42E7-959E-6F16DC6084A8,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3AF98310-2B26-4D3B-A57A-CA8DB837DD2E,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E5560FC8-8A73-437B-A699-67E245280408,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6B161B83-C7D5-4F18-8D38-C6E56F45509E,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0B85095F-01D3-496B-B177-10C39205645C,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DD9910B5-5445-40C4-8A0E-A9A19895122C,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:66050F00-BE0A-447E-9C31-4FFA9C78B987,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DCA68A64-5DF9-479C-B19B-4F4C3088BD57,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:EF670A21-5B34-4CC8-ADE3-28BCA0EABFDB,,,0,0.05,0,0,15,10,25,4,4786.53,,,,,true,5250,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373728427318493184,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B9090500-AF9D-41C4-B693-DDB700953598,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:98589139-BFAA-4AD1-9DC8-6E1C344761AA,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FF4DEF3B-95FD-4472-92FE-AA22072DE2E9,,,1,493.99,0,0,3,2,5,2,1024,,,,,true,1500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1696BDBD-7CDB-4534-A713-324D8E9D0D0A,,,2,0,0,0,0,0,0,0,0,,,,,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4A9FAE18-B9C1-44AC-ADA8-43E5574BA688,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7358077B-0D64-44D9-954C-084C3C92956E,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CFF8E223-EC88-4207-B601-FFD43752F2CD,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:86B63A45-3E10-4862-AEDE-B5A6A8A159F8,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C7BE50AC-EBA8-4B2D-BB8B-A1EAB81C9BFC,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CECBB9E2-8D4F-454D-A852-40FAD011C26E,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6F7563D3-2DC3-4A99-BD1F-AC3647E6DA20,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
377293071996256256,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CB02E8B3-8EE4-4875-8BB4-4EACDC8B3062,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B90F529F-6474-4E1E-8395-70739248A510,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F7712C19-3700-4793-9564-60E0B54CB350,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DDCBB7A8-1B10-4633-B73A-E45845624DBB,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:154D0FC9-E1C0-4092-A6EA-496622E50A96,,,1,78.42,0,3,2,2,4,1,5500,,,,,true,5000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:01F73EB9-4A20-4188-A6DB-880D98170093,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A8E71FDE-E40F-4F99-BE28-BC0194B537EA,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:66FBA7D1-41B8-4EFE-B983-12D0714E12C6,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6CE855A6-887A-46DC-BFC7-00F01374B852,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
379314878320312320,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:557A669F-5054-46A7-8561-A5ECE6779B3E,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1F198FD3-2873-4C35-8F24-E4E328805221,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F60510D7-F3AB-4870-A453-AE59A5B9D2F8,,,1,0,0,0,2,1,3,1,5012.91,,,,,true,5000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9A5FFDE4-B861-45D4-BE51-4B450FC979B9,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:8BBB080F-E4A4-447E-B0E1-09E56A8EF2A8,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E72B6234-C13F-468E-9618-E6FA97CFEA61,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7D81FD07-91C0-4547-919C-9571BF077D68,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A8D644F3-E5EA-43F8-ADDA-F094814FD41D,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D66201C5-6268-4292-B758-28692E26C367,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381451087901458432,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381848043744231424,,,0,4.3,0,0,5,0,5,0,0,,,,,true,3000,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:32ECBB75-C6F6-406C-B626-F585114C7641,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382597637579321344,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382926951918960640,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382991183733686272,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383043002870902784,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383267366597656576,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:171A42B3-42E2-444C-86D5-E44A849D09B9,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:24B7C33F-8B8B-4E1A-9C0D-06EE959B9D74,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385732214091001856,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386642989844377600,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7730877E-1910-4A20-83E9-7250E27B3E61,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CF61579D-A62C-40D4-BCFF-7F6F97F11F6C,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:65C79DAB-6B7F-46ED-831B-69B7D92C0D37,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387571977425104896,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387609072369500160,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DEC2E357-5F17-4808-89BA-0E7836FF3709,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B34C7871-CACB-4E63-B7C1-5D0901D82256,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:944E4F48-8C2C-4325-90A6-A70E16C6DCB1,,,0,6.4,0,0,5,0,5,1,5,,,,,true,750,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374264931849609216,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D8C82334-CE2D-4B54-A0CC-07DA1CD25661,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5A0ACB2D-E0F4-4E13-92CF-9D3A6DCAE3E3,,,1,0,0,0,1,1,2,1,502.14,,,,,true,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389485259064979456,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:97A4404E-5D0E-4DE7-BA51-A1D99EC0F743,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F7F38D8C-C700-411A-BAC2-F92872FC84A2,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390151314787368960,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5D6E53A0-D981-4CF8-9B7E-AD17FD6DAE1C,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390480477256003584,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390873716823523328,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A68F5EF4-17F2-4599-8A06-EB63AADF13E6,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5E428494-A9C4-4CF6-B06C-968DCE856CE1,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391398020308893696,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B8AF0920-572F-4317-803A-50B5A8ADBFF2,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3C3BDC55-C8A4-4761-BCC1-F2E30736DEDF,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2258A878-BB20-4FF5-9454-692582FA8AFF,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D8BDE141-02EE-4E3A-A1FE-77744A97ABEF,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DDD5A404-A7B4-4474-B60E-CAD1E2E75A1C,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B98E1986-43B8-4817-B49C-B56001A0B5FE,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C631C2D2-BBCC-4EFA-B495-C95B44E20FA0,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1EE08627-1745-4FF8-97DE-4CAFC5865B1A,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DC78ABD6-66BD-4B0A-92B4-9B6345D2E7E6,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393933064009527296,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F5CF9E67-665E-4168-A9A7-500BAD419214,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394674795795013632,,,2,0,0,0,0,0,0,0,0,,,,,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6232B49A-DF8A-4100-945B-BA8636659259,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3CA3E519-0093-4076-9333-55DB99BEB32A,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:567EA07F-3B51-436C-A413-E2575C5A2F45,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5913638E-7C11-4501-A407-EA7F3D6B4F3D,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5B961E21-0168-4B61-A7D2-8CCED26B9C3E,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395433559238205440,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BB106BF3-5162-4051-AE9D-2C0C60EB0853,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A8E4B1BD-C2B7-489F-BB90-C1CC4DED143D,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A2BE8E17-3AA2-4341-B81A-7EE8413162A3,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396446344566808576,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396524586942423040,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396540865535369216,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6FCA97CF-60EE-4DBD-8F77-F04D137D71F5,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B4C7FEE9-0460-4458-8826-7CE57C3B006A,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0F3831F9-4202-4D6B-B13F-AD1FE2349DA9,,,2,0,0,0,0,0,0,0,0,,,,,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:07AA8D4B-1D87-46E5-A392-A2AF3CA45092,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E6449849-7208-4D52-9E31-728D5F7BDDA0,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C47B501B-1F5F-4E81-BFB1-08DD1695CABF,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DDDEDF5A-35EA-4166-A002-E02F75FCF51C,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:63FDF5C5-4288-4BA4-8296-0A6097C9C42F,,,2,0,0,0,0,0,0,0,0,,,,,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2A2F0245-D4BF-44DD-9CDF-A860D8C3853B,,,0,35.3,0,0,3,0,3,0,0,,,,,true,1500,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6A5F90C3-E5E5-41ED-ADD8-10BA2D4697A9,,,0,1.22,1,1,16,6,22,1,2500,,,,,true,5000,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:39D53EC5-E1D7-4D42-9E0A-67AC679F21F7,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BD655F16-8566-4671-834B-35F1D69FA780,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B14C744A-56DC-4142-AD2A-8FE2B63337D0,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BC51EDB7-D9DD-49DD-8D54-E72EA97CC203,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1686D243-1374-457F-AE05-61F9592412DB,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BBFEBA5B-197E-4904-9540-C706CFF83B43,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:8BF4890A-CB41-403F-9443-A404826F32AE,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F88C730B-2E60-4ACB-9B84-1A1EA40F17EA,,,0,0.12,0,0,3,2,5,1,189.55,,,,,true,200,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6CDBBE31-BF76-4B0C-A95B-FC551E0FDD35,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:287DC0C3-D07C-4271-9E69-5F6C304AC23B,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A39A322E-3B56-4A0E-89EC-8E61B0812849,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:00ED6EA6-D2BE-468A-A901-99D949A044FF,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1EB07725-B42C-4BEF-9138-C9F04B8CE514,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:420F6F45-E1F6-43D7-B8EA-46BEED4D1FB5,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399366505955336192,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F48CBA38-F711-4A63-8E64-23703AD508A4,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:15AF4242-F15F-4BA3-A36F-7D8CA9335FD9,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:27CF303F-D646-41E4-8876-7A8CFA7D6ADD,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F9BA8F66-3912-4CB2-9F0C-3DC20CE56F8E,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:85F21884-5E2C-4958-94D6-AC05C8F0E47C,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
