$distinct_id,income,netWorth,availableCopyCredits,buyingPower,activeCreatedPortfolios,lifetimeCreatedPortfolios,totalBuys,totalSells,totalTrades,totalWithdrawalCount,totalWithdrawals,investingActivity,investingExperienceYears,investingObjective,investmentType,A. Linked Bank Account,B. Total Deposits ($),C. Total Deposit Count,D. Subscribed within 7 days,E. Total Copies,F. Total Regular Copies,G. Total Premium Copies,H. Regular PDP Views,I. Premium PDP Views,J. Paywall Views,K. Regular Creator Profile Views,L. Premium Creator Profile Views,M. Total Subscriptions,N. App Sessions,O. Discover Tab Views,P. Leaderboard Tab Views,Q. Premium Tab Views,R. Stripe Modal Views,S. Creator Card Taps,T. Portfolio Card Taps
$device:2ED22D8D-0435-459D-8211-FBBD49C82B9A,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4A99F8A8-288D-43D0-8542-FE8F5F76C9EC,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4980189B-B68B-48AF-8346-08EDCED41BF1,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424674581684449280,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D8889779-FAE0-40D4-91C1-5D4300A2443A,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:08CFD258-7244-4DB5-8425-AE6F62637D57,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424940860386492416,,,0,7.06,0,0,22,10,32,2,20286.16,,,,,true,20000,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424942330309689344,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A5847171-8E6A-4DF3-AE74-0F8716A04CB4,,,1,0.37,0,0,1,0,1,0,0,,,,,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425018519867912192,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CD70BC49-A061-444F-89FA-9E81ADDEB658,,,1,0.35,0,0,1,0,1,0,0,,,,,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6D4EA187-66B9-45CB-9F46-340671ACFAC5,,,0,39.73,0,0,3,0,3,0,0,,,,,true,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425072750695202816,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2387E3D3-FFFE-4B02-AA7C-BFC12291C380,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BCDFC67C-A5BC-4A01-B50B-0CD67E8F7C04,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6B775090-67A9-45D9-A9E1-6CFEC2BA3002,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425459957742354432,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C11E1F37-FF9F-48C4-8A43-9A51B60CEBF3,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D4AD061B-6410-4D98-812B-A7BC9C5C8F40,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425608448007389184,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425667658191650816,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425734777856880640,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5E887257-068B-472E-A68A-62697A92F1FC,,,0,0,0,0,2,2,4,1,205.83,,,,,true,200,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:056F359B-5800-439B-8EFC-8A671712D3DE,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425907143996108800,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3AC2EE97-41A4-405A-BCE6-AE08B0C55B83,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426052927487131648,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426083007902957568,,,2,0,0,0,0,0,0,0,0,,,,,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426092151766695936,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E3687B18-8373-40E0-A117-34570617AC40,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FEF99C92-BFB5-4517-9066-8CB806558FCB,,,0,0,0,0,7,5,12,4,4883.95,,,,,true,4850,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426252950434922496,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FF23CE38-2323-45CB-9AF0-0A961FA99297,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426425553259622400,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426520785799266304,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426661458075480064,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426714450648657920,,,0,9.56,2,2,89,6,95,0,0,,,,,true,6406,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0CE86905-7C59-4A3D-BB3C-145D19C3126B,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426728988643192832,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6D30F8DB-C6D7-4FE2-A790-50870EED3F1B,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FB5D5038-43E5-4D24-A4F3-708F24C92485,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426801026959437824,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426838393103147008,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9D530527-F1C5-4019-A153-4B7FB7DFC051,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:988002B2-FFD0-4F83-ADD5-5D32BDB1679F,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:86816E9F-EDBD-49BD-B0C0-1A1C2AF0CCD8,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426952677535207424,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DAE25612-D4E1-4C5B-9864-BD3249FED644,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427050749377712128,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FCEEFD49-F16C-4D57-8A32-4405DCFEB2C6,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:EFA160D1-FBF7-4A0C-A598-4EBEC866E1F6,,,1,0.05,0,0,1,1,2,1,1138.11,,,,,true,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9A09E92D-72FF-4B24-9965-EA0558763D95,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427098463136862208,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427099580584759296,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:49F90E9B-26B0-43AA-B02A-39F3D4E587DB,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5E0E76F1-6AAE-4E41-A453-9C389F5326F4,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D34DAF49-D64C-4DC7-BB72-B9AC5FD97CE4,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427125671647055872,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C9D23D8E-C730-48C8-BEAD-052930E8244B,,,0,0.31,0,0,4,3,7,2,411.08,,,,,true,200,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:893CD1F8-D51D-438D-AD21-B608F4FB6279,,,1,0,0,0,1,1,2,2,797,,,,,true,800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9D558502-F14E-4177-96D6-0B5EE284EEA9,,,0,31.84,0,0,23,1,24,0,0,,,,,true,11000,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427188642061176832,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B7B2D736-9EB0-4543-B5E5-B2CCE075DE80,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427314597481484288,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427329224814694400,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427440869348020224,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427492212859277312,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:8A4058DF-A33C-4060-B275-0AE1D53BB365,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427562144337448960,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427575819749625856,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E4BC9B1B-EAA9-4D6C-BCDC-D0FDAC465B2B,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427636441156374528,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427651140066807808,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9F8B755B-3A79-4EF9-A207-A1B66A8ADC5C,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427822960422227968,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0709B6E6-69BB-4379-A750-1F6358FACE52,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3B565EA3-A346-4BE5-B674-C839237003CE,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FCE6A43C-6B40-45F6-BA38-B863EA2A1C70,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427867578706759680,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DD0BEE53-04C8-4D02-9FFE-BB7D8353DEE4,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427983910395777024,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:87DCA024-AE16-43E2-ABE2-DC2C39BC00EF,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428061339185385472,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428107002984075264,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428268894444654592,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2AEF475F-B905-4E4E-A711-8B28DBAF4DDE,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F1D913E6-969D-408C-B6BA-4994EC1AE928,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:55F63E6D-E0B4-4641-8F77-D6F5A86142B9,,,0,5117.61,0,0,4,0,4,0,0,,,,,true,15000,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428391006038347776,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428405064809910272,,,0,0,0,0,2,0,2,0,0,,,,,true,450,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FB03EC6E-E27D-4FDC-B44A-73B3D47005E1,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DFC74C84-81DB-4E00-8B3A-C007D1D65392,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:56BE7357-5531-45AE-B77D-892BEAE93EFA,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0D5ECFB5-E53C-4B06-BEDC-3B130BB4C435,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428745873839837184,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:8868B570-D5B8-4F61-9ED6-585BF56FBD38,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BBBC7CDB-4B99-47D1-B080-EB38FFD0BB28,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:69C8AA87-7093-4864-B977-6901CB48FE80,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3E5E7951-86F2-462D-AC29-A08CD90B7F15,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429077129014235136,,,2,30.08,0,0,0,0,0,2,9970.03,,,,,true,5000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429089297245212672,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429297262479495168,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429336432284864512,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C36EB602-75F2-4B4D-A6E9-EB94052F770D,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E0099370-E3C1-4352-820D-52DA0F0698A4,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:8F085161-7DCF-4344-BB90-BB71DECB87FD,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429550763593240576,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:78C00C3F-620B-4EBF-AB66-51F745BFE1D5,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7F16D6BB-0A16-4E28-AEB6-1BAB39E4C8BA,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B2D69FD2-EFAD-4168-8844-83CEF894088E,,,1,1.94,0,0,2,0,2,0,0,,,,,true,1500,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429809898574385152,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429976179129405440,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4851EA96-92BB-4844-B018-2C825471E2F1,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B3C27527-E75D-46FE-9033-73A9B32D43A2,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:51A10D6E-3DA1-4068-AC79-ED480627EF98,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430190556896505856,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A09FD9DC-0891-4C6C-91A2-B03933F51DF3,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7BC7F39C-FEF5-41D5-9218-0479ACCBDFF9,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430288203951058944,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A0B6C314-9775-4D6D-A8B7-CE85DB8AD701,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FBC4D6FC-6BFF-4DB3-9985-D1C7DE1EDBBC,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430505436870553600,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DC7D504C-1BB6-4856-8812-145CA71C2978,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D806744F-1E1A-42A9-A064-E5A6325FED0F,,,0,0.55,0,1,11,6,17,1,1956.1,,,,,true,2000,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430857220562563072,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:ADF2EDBC-C707-4D9D-BE5C-CF5B5C8DE159,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C1ACEDB3-5F50-42F2-8D7E-5E9306C96276,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:AECB666F-81FF-47FF-A638-9D3303C086C4,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1B2C3641-AFC8-4C04-ACF5-C6DA2264B37A,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431147384476528640,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431158990048587776,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:8707D9BE-63C9-4867-A147-3DE4F6C7406C,,,0,1.58,0,0,5,0,5,0,0,,,,,true,500.01,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:289F7F6D-A3AC-4046-A80B-9802F7533DE3,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6FB5C7B5-0E4C-4532-AA8C-9E992504FD5C,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:531474DA-F431-4B75-884F-4BEB8DDAFA3C,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:399EBFC1-A7E5-43AD-BB10-54326F5C1AFD,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431487060471181312,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:66FAB02D-29C3-4718-BCDA-A6D609A3FF53,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:407433D1-54C5-42D3-99F2-6C29AEB27F5C,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DEF353A7-F78A-4467-AC23-601FE1A45D37,,,0,34.49,0,0,6,0,6,0,0,,,,,true,1800,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D6AB1EC1-A518-49A9-91D9-8BFE909790F9,,,2,0,0,0,0,0,0,0,0,,,,,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431604566590484480,,,0,0,0,0,2,2,4,1,171.18,,,,,true,200,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9772005C-E433-4689-888B-E1C7EA331B6F,,,1,0.06,0,0,2,0,2,0,0,,,,,true,600,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D37C1BED-4AC6-4F28-9C26-4E707127A074,,,2,0,0,0,0,0,0,0,0,,,,,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:84944E18-B41C-4DD9-9EC3-B0C671C5BA9C,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3F5F8CD7-9733-40A6-A855-ECCE78629181,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:50F9D3CB-B5EC-4301-B0E0-6308E81570D6,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DD86BD03-95CA-4D38-ABD7-A3BC7A81F8C7,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5306C1EC-8F59-4A50-915D-F7A5028021C7,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:90263BB9-18BA-463A-9C97-DF775CCF8699,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:60D33B73-03D5-432C-AED4-38042AAD2E28,,,0,3.36,0,0,2,0,2,0,0,,,,,true,1000,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C74CBE49-C8D2-48FF-A657-E6F02565A031,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B9A2B59A-643C-4649-8086-3DDCEC0B301D,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0AABF104-4C83-4007-B6C2-BF9881489FF1,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C74D1306-BA83-4513-85A7-44BCADD37A4C,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4F7E728C-2391-4E77-B2E6-4C4925D60978,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C8FBE965-DF6C-4D63-AC4F-6D6B58E0B5C1,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
